"p","n_train","p_cols","rank","kappa_rank_restricted","max_condition_index","prop_sv_below_1pct","legacy_kappa_top300"
1000,356,1000,355,24173.82,155.48,0.0787,5915263.91
5000,356,5000,355,3663.34,60.53,0.0028,5915263.91
10000,356,10000,355,1838.02,42.87,0.0028,5915263.91
15000,356,15000,355,947.95,30.79,0.0028,5915263.91
20000,356,20000,355,619.4,24.89,0.0028,5915263.91
